date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:46	48/48	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:29:48%20GMT	https://webmail.telkomsa.net/robots.txt		(from )
09:29:47	15509/15509	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2016:29:48%20GMT	https://webmail.telkomsa.net/mail/	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/index.html	(from )
09:29:47	21398/21398	---M-Z	200	added ('OK')	application/javascript	etag:0x8DB6C80FA463AD9	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/Users/Fox/Desktop/tec/tec/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://webmail.telkomsa.net/mail/)
09:29:47	58983/58983	---MCZ	200	added ('OK')	text/css	date:Fri,%2016%20Jun%202023%2016:29:49%20GMT	https://webmail.telkomsa.net/mail/css/common,login,zhtml,skin.css?skin=harmony&v=230516041140	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/css/common,login,zhtml,skind3b6.css	(from https://webmail.telkomsa.net/mail/)
09:29:47	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Tue,%2016%20May%202023%2007:32:16%20GMT	https://webmail.telkomsa.net/mail/img/logo/favicon.ico	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/img/logo/favicon.ico	(from https://webmail.telkomsa.net/mail/)
09:29:47	3950/3950	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Apr%202023%2021:48:31%20GMT	https://webmail.telkomsa.net/skins/_base/logos/TelkomSA-logo.png	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/skins/_base/logos/TelkomSA-logo.png	(from https://webmail.telkomsa.net/mail/)
09:29:48	159515/159515	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:09%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css	C:/Users/Fox/Desktop/tec/tec/maxcdn.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css	(from https://webmail.telkomsa.net/mail/)
09:29:49	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Users/Fox/Desktop/tec/tec/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://webmail.telkomsa.net/mail/)
09:29:49	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/Users/Fox/Desktop/tec/tec/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://webmail.telkomsa.net/mail/)
09:29:50	60010/60010	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f338f870fcd0ff46362ef109d28533%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js	C:/Users/Fox/Desktop/tec/tec/maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js	(from https://webmail.telkomsa.net/mail/)
09:29:50	3155/3155	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202023%2007:32:16%20GMT	https://webmail.telkomsa.net/mail/skins/_base/logos/AppBanner_white.png?v=230516041140	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/skins/_base/logos/AppBanner_white8f85.png	(from https://webmail.telkomsa.net/mail/css/common,login,zhtml,skin.css?skin=harmony&v=230516041140)
09:29:51	3299/3299	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202023%2007:32:16%20GMT	https://webmail.telkomsa.net/mail/skins/_base/logos/LoginBanner_white.png?v=230516041140	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/skins/_base/logos/LoginBanner_white8f85.png	(from https://webmail.telkomsa.net/mail/css/common,login,zhtml,skin.css?skin=harmony&v=230516041140)
09:29:51	2834/2834	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202023%2007:32:16%20GMT	https://webmail.telkomsa.net/mail/skins/harmony/img/harmony/ImgNewSelectPullDownArrow.png?v=230516041140	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/skins/harmony/img/harmony/ImgNewSelectPullDownArrow8f85.png	(from https://webmail.telkomsa.net/mail/css/common,login,zhtml,skin.css?skin=harmony&v=230516041140)
09:29:52	783/783	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202023%2008:11:46%20GMT	https://webmail.telkomsa.net/mail/skins/harmony/img/zimbra.png?v=230516041140	C:/Users/Fox/Desktop/tec/tec/webmail.telkomsa.net/mail/skins/harmony/img/zimbra8f85.png	(from https://webmail.telkomsa.net/mail/css/common,login,zhtml,skin.css?skin=harmony&v=230516041140)
